Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
30/08/2016	11:28:12	Tobias Ricks	300000131798	FAIL	PASS (SDP621)	PASS	**FAIL**	PASS	PASS (MSE = 0,14)	PASS		48,213951	10,112336	3,17999	74,94157	24,131127	4,912344	99,295993	44,150688	6,644598	124,15531	70,031172	8,368463	150,014109	104,505415	10,222789	174,906158	137,378971	11,720878	-12,41684	22,203176	-1,161866	0,053735	0,135125	507	31	483,8	487,1	63,2	63,4	72,6	843	26,2	26,3	1047	75	843	1047	5,5	26,3	1,8	2,8	2,5	1,3	2,1	0	0	0	0	0	0	0	0	0	3,3	7,7	6,2	1,7	4,3	0	0	0	0	0	0	0	0	0			
30/08/2016	11:54:51	Tobias Ricks	300000131798	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		50,069231	10,16067	3,187581	75,288741	24,116739	4,91088	100,296781	43,235182	6,575347	125,66367	69,657139	8,346085	150,523938	104,96272	10,245132	175,968218	143,491767	11,978805	-3,098541	17,780891	-0,416134	0,014842	0,304092	511	31	482,8	487,5	62,4	62,8	73,4	843	26,5	26,8	1047	75	843	1047	5,5	26,8	2,3	1,9	1,5	1,4	2,1	0	0	0	0	0	0	0	0	0	5,3	3,6	2,2	2	4,3	0	0	0	0	0	0	0	0	0			
30/08/2016	13:26:32	Tobias Ricks	300000131873	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,23)	PASS		50,442149	10,557023	3,249157	75,039005	25,056732	5,00567	99,960262	46,551072	6,822835	124,142946	73,040089	8,546349	149,534652	112,203309	10,592606	174,982193	155,400085	12,465957	1,210493	15,81944	-0,239762	0,00703	0,233447	511	31	524,7	530,9	68,4	68	-200	569,4	26,5	26,3	1057	-199	571	1057	5,5	26,3	2,2	1,7	1,2	1,6	0	2,1	0	0	0	0	0	0	0	0	4,9	2,8	1,3	2,7	0	4,3	0	0	0	0	0	0	0	0			
30/08/2016	13:46:26	Tobias Ricks	300000131910	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		48,360704	10,28375	3,206829	75,101566	23,846075	4,883244	99,522882	43,706778	6,61111	125,375845	70,975421	8,424691	150,259057	105,495327	10,271092	175,519538	146,733071	12,113343	-9,016814	19,742661	-0,637458	0,021911	0,064544	511	31	427,2	431,7	64,8	63,4	71	836,8	27,8	27,9	1047	71	840	1047	5,5	27,9	2,6	2,5	1,1	2,1	0	1,7	0	0	0	0	0	0	0	0	6,8	6,5	1,2	4,5	0	2,8	0	0	0	0	0	0	0	0			
30/08/2016	14:06:31	Tobias Ricks	300000131897	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		46,686307	9,144278	3,023951	75,39166	24,125643	4,911786	100,57865	44,877413	6,699061	125,488123	70,902246	8,420347	149,933514	103,966708	10,196407	174,826146	143,211158	11,967086	-2,315634	17,11907	-0,330856	0,011471	0,048088	511	31	638,3	643,4	64,2	64	-63	708	27,8	28	1044	-63	708	1044	5,5	28	1,8	2,3	1,7	2,2	0	0	0	0	0	0	0	0	0	0	3,3	5,4	2,8	5	0	0	0	0	0	0	0	0	0	0			
30/08/2016	14:27:41	Tobias Ricks	300000131859	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		49,802475	10,113555	3,180182	75,15057	24,670395	4,96693	99,100517	45,302975	6,730748	124,75137	71,314187	8,444773	149,966281	104,428395	10,219021	175,106714	145,619611	12,067295	10,372519	11,3016	0,419755	-0,01861	0,146536	511	31	550,9	557	64,3	64,1	-105	662	26,8	26,5	1047	-102	662	1047	5,5	26,5	2,3	1,6	2,4	1,9	0	0	0	0	0	0	0	0	0	0	5,4	2,4	5,6	3,7	0	0	0	0	0	0	0	0	0	0			
30/08/2016	14:49:33	Tobias Ricks	300000131835	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		50,035986	10,196978	3,193271	75,028767	24,124124	4,911631	99,226043	43,922892	6,627435	125,231822	71,340127	8,446308	150,109142	106,469949	10,318428	175,874727	143,429676	11,976213	-3,678436	18,533621	-0,640148	0,028625	0,223108	511	31	550,7	553,6	63,3	63,9	-190	575,2	26,9	26,8	1053	-187	577	1053	5,5	26,8	2,5	1,7	1,6	1,8	0	1,5	0	0	0	0	0	0	0	0	6	2,9	2,7	3,4	0	2,4	0	0	0	0	0	0	0	0			
30/08/2016	15:11:51	Tobias Ricks	300000131811	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		49,166124	10,04714	3,169722	75,341643	23,932137	4,892048	100,145733	44,072466	6,63871	124,216985	69,850203	8,357643	149,868181	104,936214	10,243838	174,832271	141,127611	11,879714	-8,405255	20,573492	-0,887396	0,038144	0,054171	511	31	516,1	521,2	62,9	62,9	52,9	827	26,8	26,8	1044	55	827	1044	5,5	26,8	1,7	1,9	1	0,9	1,4	0	0	0	0	0	0	0	0	0	3	3,5	1	0,7	2,1	0	0	0	0	0	0	0	0	0			
30/08/2016	15:33:14	Tobias Ricks	300000132191	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		49,967858	9,773737	3,126298	75,234925	23,372387	4,8345	100,057161	43,723111	6,612345	125,495869	68,788887	8,293907	149,645764	101,975928	10,098313	173,378778	137,200294	11,713253	2,209472	15,75707	-0,17257	0,006299	0,255229	511	31	583,5	588,9	61,7	61,4	30	794	28,2	28,2	1060	30	794	1060	5,5	28,2	3,4	2,1	1,2	1,2	0	0	0	0	0	0	0	0	0	0	11,6	4,3	1,5	1,4	0	0	0	0	0	0	0	0	0	0			
30/08/2016	15:54:42	Tobias Ricks	300000132276	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		48,003958	9,838507	3,136639	75,210856	23,219196	4,81863	100,09001	42,745167	6,537979	124,933143	66,92274	8,180632	149,870688	97,783328	9,888545	175,445969	134,419521	11,593943	-7,282948	19,205713	-0,562702	0,022938	0,094925	511	31	598,4	605,1	59,8	60,6	49	817	28,5	28,8	1063	49	817	1063	5,5	28,8	2,6	2,7	1,8	1,9	0	0	0	0	0	0	0	0	0	0	6,9	7,4	3,3	3,8	0	0	0	0	0	0	0	0	0	0			
31/08/2016	8:09:00	Tobias Ricks	300000132290	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,27)	PASS		49,677094	10,141855	3,184628	74,904287	23,936606	4,892505	99,991761	46,199624	6,797031	124,985866	74,051486	8,605317	150,436265	107,8729	10,386188	174,807227	149,260551	12,217224	2,943003	15,253998	-0,176062	0,006586	0,274854	511	31	503,6	506,2	64,8	65,7	-70	695	27,1	27,2	1047	-66	695	1047	5,5	27,2	2	1,4	0,9	1,5	0	0	0	0	0	0	0	0	0	0	4	2	0,8	2,4	0	0	0	0	0	0	0	0	0	0			
31/08/2016	8:43:08	Tobias Ricks	300000132252	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		50,317537	10,136405	3,183772	75,459793	23,740958	4,872469	99,624634	44,017478	6,634567	124,19422	70,507416	8,396869	149,679055	103,151751	10,156365	175,546179	143,651727	11,98548	0,827079	16,506639	-0,332961	0,014431	0,098425	511	31	595,4	598,7	62,6	63,9	-36	729	27,2	27,2	1050	-33	729	1050	5,5	27,2	2,2	1,7	1	0,7	0	0	0	0	0	0	0	0	0	0	4,9	2,9	0,9	0,5	0	0	0	0	0	0	0	0	0	0			
31/08/2016	9:10:11	Tobias Ricks	300000132238	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,72)	PASS		49,914752	10,486886	3,238346	75,216551	24,958996	4,995898	99,61546	46,668091	6,831405	125,359487	74,128216	8,609774	149,740374	113,241424	10,641495	175,134975	152,668142	12,355895	-3,921658	18,330809	-0,617667	0,024651	0,719065	511	31	648,3	652,4	67,1	67,5	-13	755	27,5	27,5	1063	-13	756	1063	5,5	27,5	1,3	2,3	0,6	1,3	0	0	0	0	0	0	0	0	0	0	1,6	5,2	0,4	1,7	0	0	0	0	0	0	0	0	0	0			
31/08/2016	9:30:56	Tobias Ricks	300000132214	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		48,129925	9,060675	3,010096	74,833353	22,479494	4,741255	99,969287	41,100491	6,410966	125,030283	64,500637	8,031229	150,015219	96,636043	9,830363	173,367236	132,03691	11,490731	1,75839	15,243711	0,078955	-0,009287	0,098703	511	31	566,3	570	58,6	59,1	-72	702	27,5	27,5	1053	-69	702	1053	5,5	27,5	2,2	2	0,7	1,6	0	0	0	0	0	0	0	0	0	0	4,9	4	0,6	2,4	0	0	0	0	0	0	0	0	0	0			
31/08/2016	9:52:10	Tobias Ricks	300000132177	FAIL	PASS (SDP621)	PASS	**FAIL**	PASS	PASS (MSE = 0,17)	PASS		49,994405	10,348745	3,216946	75,732286	24,12611	4,911834	100,616985	45,153443	6,719631	124,866977	71,423456	8,45124	149,943233	105,902401	10,290889	176,485206	140,69427	11,861462	-13,108976	23,406492	-1,394466	0,064683	0,173104	507	31	610,9	614,6	60,2	59,5	-102	666	27,5	27,5	1044	-99	666	1044	5,5	27,5	2	2,4	1,6	1,7	0	0	0	0	0	0	0	0	0	0	3,9	5,6	2,6	2,8	0	0	0	0	0	0	0	0	0	0			
31/08/2016	10:12:01	Tobias Ricks	300000132177	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		50,42706	9,8437	3,137467	74,738791	22,486152	4,741957	99,456134	41,441838	6,437534	125,097582	66,722202	8,168366	148,964013	97,869442	9,892899	174,560272	135,565563	11,643263	-0,255256	16,946081	-0,287782	0,01041	0,064757	511	31	609,6	614,3	60,3	60,5	-102	666	27,8	28	1044	-99	666	1044	5,5	28	2,5	1,5	1,4	1,2	0	0	0	0	0	0	0	0	0	0	6,3	2,2	1,9	1,4	0	0	0	0	0	0	0	0	0	0			
31/08/2016	10:33:16	Tobias Ricks	300000132153	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		49,915894	10,250437	3,20163	74,507633	24,096446	4,908813	100,104805	44,975887	6,706406	125,299932	70,380459	8,389306	150,465746	101,839547	10,091558	174,821747	137,102465	11,709076	5,498201	13,625606	0,086571	-0,001296	0,023726	511	31	507,7	511,8	63,2	63	-16,6	761	27,5	27,2	1063	-13	761	1063	5,5	27,2	2,6	2,3	1,4	1,4	1,3	0	0	0	0	0	0	0	0	0	6,9	5,3	2	2,1	1,6	0	0	0	0	0	0	0	0	0			
31/08/2016	11:11:04	Tobias Ricks	300000132139	FAIL	PASS (SDP621)	PASS	**FAIL**	PASS	PASS (MSE = 0,28)	PASS		50,193397	11,394133	3,37552	75,011995	23,289795	4,82595	99,933083	43,661209	6,607663	124,000753	70,069487	8,370752	150,033052	103,272667	10,162316	175,307573	141,917079	11,912895	-19,442398	24,654869	-1,351551	0,055059	0,281956	507	31	679,1	682	62,5	63,5	-177	594	27,9	27,6	1050	-177	594	1050	5,5	27,6	2,3	2,4	1,3	2,2	0	0	0	0	0	0	0	0	0	0	5,4	5,6	1,8	5	0	0	0	0	0	0	0	0	0	0			
31/08/2016	11:51:40	Tobias Ricks	300000132139	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,26)	PASS		48,500338	9,955463	3,155228	75,162776	23,273366	4,824248	99,541405	43,180179	6,571163	125,204486	68,34035	8,266822	149,0609	105,616342	10,276981	174,885721	140,855691	11,868264	-16,921251	24,460897	-1,379338	0,056989	1,256857	511	31	679,3	680,9	62,6	63	-177	594	28,2	28,1	1050	-177	594	1050	5,5	28,1	2,1	1,3	2	0,9	0	0	0	0,1	0	0	0	0	0	0,1	4,5	1,7	4,1	0,8	0	0	0	0	0	0	0	0	0	0			
31/08/2016	13:22:41	Tobias Ricks	300000132139	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,617575	9,858933	3,139894	74,935696	23,338427	4,830986	100,197199	42,502462	6,519391	125,052156	69,510176	8,337276	150,029574	101,787669	10,088988	175,217411	142,810434	11,950332	-0,966971	16,842133	-0,258915	0,006997	0,083291	511	31	678,1	681,7	63,2	63,4	-177	594	28,2	28,1	1050	-177	594	1050	5,5	28,1	2,2	3,3	1,7	1,8	0	0	0	0	0	0	0	0	0	0	4,8	11,1	2,9	3,2	0	0	0	0	0	0	0	0	0	0			
31/08/2016	13:53:17	Tobias Ricks	300000132115	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,72)	PASS		49,454754	10,129173	3,182636	74,706891	23,184989	4,815079	99,055313	44,345342	6,65923	125,075319	68,879703	8,29938	150,441376	103,497681	10,173381	176,242361	141,625299	11,900643	-0,414681	16,536818	-0,290562	0,012431	0,719531	511	31	664,6	667,4	62	62,5	36	800	28,2	28,3	1063	39	804	1063	5,5	28,3	1,7	2	1,3	0,9	0	0	0	0,1	0	0	0	0	0	0	2,9	3,8	1,6	0,9	0	0	0	0	0	0	0	0	0	0			
31/08/2016	14:35:44	Tobias Ricks	300000132092	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		49,667342	10,350243	3,217179	75,444302	25,152801	5,015257	99,942657	47,090275	6,862235	124,730613	75,288568	8,676899	149,753997	111,787763	10,572973	174,817454	151,12479	12,293282	-2,599529	17,950918	-0,614526	0,026667	0,060509	511	31	593,9	598,7	67,2	67,4	-107,4	663	28,2	28,1	1050	-105	663	1050	5,5	28,1	1,7	1,9	1,2	1,9	1,3	0	0	0	0	0	0	0	0	0	3	3,6	1,4	3,7	1,6	0	0	0	0	0	0	0	0	0			
31/08/2016	14:59:00	Tobias Ricks	300000132078	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,17)	PASS		50,042342	10,134841	3,183527	74,682813	23,242941	4,821093	100,110527	44,535858	6,673519	125,733103	70,469575	8,394616	150,176599	103,388079	10,167993	175,762808	142,314388	11,929559	0,644144	16,275009	-0,260323	0,010599	0,170643	511	31	434,8	437,5	63,4	62,5	-17	748	26,8	26,7	1047	-14	748	1047	5,5	26,7	1,9	1,9	2	1	0	0	0	0	0	0	0	0	0	0,1	3,7	3,6	3,9	1	0	0	0	0	0	0	0	0	0	0			
31/08/2016	15:25:40	Tobias Ricks	300000132054	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		49,882327	9,631509	3,103467	74,7393	23,187213	4,81531	99,973063	43,424427	6,589721	124,818863	67,991244	8,24568	149,932765	100,553845	10,027654	174,521028	138,838986	11,782996	7,384657	13,116403	0,227337	-0,011612	0,055843	511	31	607	610,8	61,4	60,8	32	797	28,4	28,3	1044	36	797	1044	5,5	28,4	1,6	2,9	1,1	2,2	0	0	0,2	0,1	0	0	0	0	0	0,1	2,7	8,6	1,2	4,8	0	0	0	0	0	0	0	0	0	0			
31/08/2016	15:45:35	Tobias Ricks	300000132030	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,41)	PASS		49,614654	10,46213	3,234522	74,326955	24,665254	4,966413	99,727501	45,536662	6,748086	124,974389	72,959047	8,541607	149,641882	108,547834	10,418629	175,010412	143,463018	11,977605	-6,553504	19,553295	-0,820634	0,037666	0,414457	511	31	558,9	563,2	65	65,1	49	817	26,9	26,9	1053	49	818	1053	5,5	26,9	2,1	3,7	1,3	1,8	0	0	0,1	0,1	0	0	0	0	0	0,1	4,3	13,5	1,6	3,3	0	0	0	0	0	0	0	0	0	0			
1/09/2016	8:56:40	Tobias Ricks	300000132016	FAIL	PASS (SDP621)	PASS	**FAIL**	PASS	PASS (MSE = 0,07)	PASS		48,718351	9,870177	3,141684	75,356445	23,169367	4,813457	100,815045	43,553815	6,599531	124,778594	69,151552	8,315741	150,301291	100,892844	10,044543	175,163441	136,879955	11,699571	-9,652421	21,145779	-0,933741	0,040815	0,067227	507	31	603	607,7	61,1	60,8	-53	718	27,7	27,7	1063	-53	718	1063	5,5	27,7	1,8	1,9	1,1	0,9	0	0	0,2	0	0	0	0	0	0	0,1	3,1	3,6	1,3	0,8	0	0	0	0	0	0	0	0	0	0			
1/09/2016	9:15:38	Tobias Ricks	300000132016	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,24)	PASS		50,256941	9,866504	3,141099	74,584988	22,718478	4,76639	99,138709	42,490739	6,518492	124,677488	68,197234	8,258162	150,116884	98,001064	9,899549	174,833872	135,641798	11,646536	6,667335	13,566024	0,140177	-0,005457	0,244558	511	31	603	606,9	60,8	61	-53	718	28,1	28,2	1063	-53	718	1063	5,5	28,2	2,4	2,7	1,4	1	0	0	0,1	0	0	0	0	0	0	0	6	7,4	1,9	1	0	0	0	0	0	0	0	0	0	0			
1/09/2016	9:38:43	Tobias Ricks	300000131996	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		47,076697	9,423795	3,06982	75,371903	24,364524	4,936043	100,221362	44,399485	6,663294	124,927313	71,949033	8,482278	150,504931	104,706993	10,232644	173,389671	139,940539	11,829647	-5,376249	18,706974	-0,601863	0,025261	0,077449	511	31	405,7	411,4	63	64,2	-91	676	26,9	27,3	1060	-91	676	1060	5,5	27,3	1,9	3,3	1,7	1,3	0	0	0	0	0	0	0	0	0	0	3,8	10,9	2,8	1,7	0	0	0	0	0	0	0	0	0	0			
1/09/2016	9:58:56	Tobias Ricks	300000131972	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,883893	10,057222	3,171312	74,972962	23,812651	4,879821	100,287401	44,948621	6,704373	125,115262	70,613839	8,403204	149,860226	103,114996	10,154555	174,079797	142,944396	11,955936	5,832736	13,541502	0,15305	-0,009039	0,087716	511	31	604,1	608,7	63,5	63,6	42	817	27,5	27,2	1053	42	817	1053	5,5	27,2	2,2	2,3	1,3	1,4	0	0	0	0	0	0	0	0	0	0	5	5,3	1,7	2,1	0	0	0	0	0	0	0	0	0	0			
1/09/2016	10:19:13	Tobias Ricks	300000131958	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,40)	PASS		50,278373	9,637512	3,104434	74,734629	22,222351	4,714059	100,012505	42,563271	6,524053	124,309895	65,096496	8,06824	149,789957	93,728584	9,681352	175,491366	131,391014	11,462592	10,36639	11,74905	0,448693	-0,018776	0,396368	511	31	699,1	702,7	59	57,8	7	771	27,5	27,5	1050	10	771	1050	5,5	27,5	1,4	2,9	1,3	1,3	0	0	0	0	0	0	0	0	0	0	2,1	8,7	1,8	1,6	0	0	0	0	0	0	0	0	0	0			
1/09/2016	11:08:02	Tobias Ricks	300000131934	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,28)	PASS		49,714343	9,529085	3,086922	75,04304	23,196798	4,816305	100,758868	42,448182	6,515227	125,495131	68,639284	8,284883	150,360852	97,528149	9,875634	174,992945	136,352207	11,676995	6,394325	13,489191	0,214924	-0,011337	0,283458	511	31	502,6	504,4	60,1	59,9	-105	661,5	26,2	26,1	1050	-101	663	1050	5,5	26,1	2,4	2	1,3	1,4	0	1,6	0,1	0	0	0	0	0	0	0	5,6	3,8	1,7	1,9	0	2,5	0	0	0	0	0	0	0	0			
1/09/2016	11:28:27	Tobias Ricks	300000131576	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,780045	10,224969	3,197651	74,957539	23,042104	4,800219	100,220836	43,053958	6,561551	124,893592	67,854517	8,237385	150,008542	99,286233	9,964248	176,449895	136,350471	11,67692	-6,451496	19,485979	-0,684865	0,030627	0,03903	511	31	565,3	569,3	61	59,9	-83	682	26,2	26,2	1047	-83	683	1047	5,5	26,2	2	2,1	1,1	1,5	0	0	0	0	0	0	0	0	0	0	4	4,2	1,2	2,2	0	0	0	0	0	0	0	0	0	0			
1/09/2016	13:08:54	Tobias Ricks	300000131637	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		50,05979	10,35715	3,218253	75,439322	24,118977	4,911108	100,350164	43,629516	6,605264	124,407457	70,456765	8,393853	149,923462	103,921365	10,194183	174,981608	144,639506	12,026617	-3,385877	17,828415	-0,429769	0,015049	0,080614	511	31	579,5	585,2	64,4	64	6	781,2	27,5	27,6	1044	10	784	1044	5,5	27,7	2,4	3	1,5	1,6	0	1,9	0	0,1	0	0	0	0	0	0,1	5,8	9,1	2,1	2,4	0	3,7	0	0	0	0	0	0	0	0			
1/09/2016	13:29:03	Tobias Ricks	300000131651	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		47,925498	9,9732	3,158037	74,903691	24,060512	4,905152	99,81329	44,163208	6,64554	125,907305	72,562193	8,518345	150,86656	106,474073	10,318627	175,71734	146,756942	12,114328	-6,200667	18,620546	-0,522907	0,018634	0,01042	511	31	533,7	538,3	64,4	64,5	-213	555	26,9	26,8	1063	-210	555	1063	5,5	26,8	2,4	2,5	1,5	0,7	0	0	0	0	0	0	0	0	0	0	5,6	6,2	2,2	0,5	0	0	0	0	0	0	0	0	0	0			
1/09/2016	14:06:22	Tobias Ricks	300000131699	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,53)	PASS		50,148549	10,141414	3,184559	75,216028	24,538818	4,953667	99,284747	44,928004	6,702835	124,434133	69,396968	8,330484	150,332426	106,652567	10,327273	174,918128	144,261234	12,01088	5,414864	13,871688	0,06025	-0,003503	0,530646	511	31	396,8	401,1	64,6	65,2	95	862	27,6	27,6	1047	98	862	1047	5,5	27,6	2,2	1,2	1,5	1,5	0	0	0,2	0	0	0	0	0	0	0	4,8	1,4	2,1	2,3	0	0	0	0	0	0	0	0	0	0			
1/09/2016	14:30:16	Tobias Ricks	300000131736	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,606574	10,307236	3,210488	75,380008	24,149774	4,914242	100,015805	44,224061	6,650117	125,679434	73,113278	8,55063	149,848547	108,197281	10,401792	173,4336	143,626076	11,98441	-10,646645	21,598701	-1,028639	0,042297	0,087865	511	31	533	537,9	64	64	-52	709	26,7	26,7	1064	-52	709	1064	5,5	26,7	1,7	1,5	0,9	1,6	0	0	0	0,2	0	0	0	0	0	0,1	2,9	2,3	0,8	2,5	0	0	0	0	0	0	0	0	0	0			
1/09/2016	15:01:28	Tobias Ricks	300000131750	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		47,842633	10,19183	3,192465	75,558298	25,068614	5,006857	100,346454	47,350405	6,881163	124,480843	75,845717	8,708945	149,557181	112,246094	10,594626	172,415272	149,563156	12,229602	-10,443239	21,008387	-0,976966	0,039438	0,051991	511	31	499,9	505,2	69,3	68,3	-41,2	732	26,8	27	1044	-40	732	1044	5,5	27	1,8	2,4	1,5	1,7	1,5	0	0	0	0	0	0	0	0	0	3,2	5,7	2,2	2,7	2,4	0	0	0	0	0	0	0	0	0			
1/09/2016	15:21:38	Tobias Ricks	300000131774	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,13)	PASS		49,997901	10,119204	3,18107	75,247687	24,771568	4,977104	100,604209	46,742345	6,836837	124,852756	71,914007	8,480213	150,108632	107,255132	10,356405	171,858025	141,972673	11,915229	7,200884	13,075964	0,145249	-0,007003	0,134333	511	31	609,8	617,4	65,8	65,4	-174	603	28,5	28,4	1044	-172	603	1044	5,5	28,4	2,4	2,2	1,6	0,9	0	0	0	0	0	0	0	0	0	0	5,7	4,9	2,7	0,8	0	0	0	0	0	0	0	0	0	0			
1/09/2016	15:44:59	Tobias Ricks	300000131552	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		48,531748	9,845982	3,137831	75,037439	25,222828	5,022233	100,415676	47,174075	6,868339	124,612502	75,679346	8,699388	150,018137	112,417918	10,602732	173,394694	150,593216	12,271643	-0,785648	16,931862	-0,451009	0,018543	0,014354	511	31	414,3	419,5	68,4	67,3	-86	672	28,5	28,4	1057	-86	672	1057	5,5	28,4	2	1,3	1,3	1,7	0	0	0	0	0	0	0	0	0	0	4	1,6	1,7	2,8	0	0	0	0	0	0	0	0	0	0			
2/09/2016	7:45:32	Tobias Ricks	300000131514	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		49,797474	9,929562	3,151121	74,780705	23,871856	4,885883	100,09719	45,356084	6,734693	125,586986	73,990649	8,601782	149,525259	105,948587	10,293133	171,807451	144,419727	12,017476	5,129955	14,252807	-0,003948	-0,002226	0,113894	511	31	662,7	668,4	65,6	65,6	23	806	26,8	26,7	1057	26	806	1057	5,5	26,8	2,7	2	1,4	1,6	0	0	0	0	0	0	0	0	0	0,1	7,3	3,8	1,9	2,5	0	0	0	0	0	0	0	0	0	0			
2/09/2016	8:05:50	Tobias Ricks	300000131392	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,43)	PASS		49,953489	10,737293	3,276781	75,134899	25,149129	5,014891	99,61372	46,688422	6,832893	125,514408	73,782035	8,589647	149,576025	109,224492	10,451052	175,153896	146,706449	12,112244	-2,942244	17,60277	-0,526377	0,02356	0,429092	511	31	532,5	534,6	67	67,3	7	774	25,6	25,5	1050	10	778	1050	5,5	25,6	1,6	2,7	1,8	1,1	0	0	0	0,1	0	0	0	0	0	0,1	2,7	7,2	3,2	1,3	0	0	0	0	0	0	0	0	0	0			
2/09/2016	8:31:13	Tobias Ricks	300000131415	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		49,90032	10,398518	3,224673	75,001132	25,018413	5,001841	100,036772	46,493643	6,818625	123,94532	74,40607	8,625895	150,50431	110,59818	10,516567	175,413691	151,896196	12,324617	1,452673	15,843875	-0,290508	0,012238	0,05313	511	31	520,7	525,1	66,7	67,2	-46	725	25,6	25,6	1060	-46	725	1060	5,5	25,6	2	2	0,8	1	0	0	0	0	0	0	0	0	0	0	4	3,9	0,7	1,1	0	0	0	0	0	0	0	0	0	0			
